LR,Ep_timesteps,Up_timesteps,Batch_Epochs,Eval Episodes,Action_std,Date,Hour,N_Training,T_seconds,Avg_reward,Solved Avg,Avg_length,Total Episodes,Total Timesteps
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:39:42,5,36.189048528671265,-20.630254909527643,0.0,35.45,603,25264
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:40:18,10,71.90095067024231,-21.20580828827622,0.0,52.1,1147,50643
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:40:55,15,109.3857650756836,-21.178479085844224,0.0,88.925,1578,76047
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:41:31,20,145.0514886379242,-20.91157111510349,0.0,46.75,1916,101702
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:42:07,25,181.4405643939972,-21.086643242763238,0.0,38.225,2533,126953
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:42:44,30,218.27219462394714,-20.897938992973156,0.0,40.475,3092,152411
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:43:23,35,256.89264583587646,-21.674085546343516,0.0,113.1,3484,178176
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:44:02,40,296.4832954406738,-21.8523788798031,0.0,149.75,3667,203941
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:44:41,45,335.81585359573364,-21.63366144147003,0.0,129.7,3840,229718
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:45:21,50,375.5294044017792,-21.799781547970866,0.0,115.45,4053,255956
0.0005,1000,5000,10,40,0.10000000149011612,08/02/2021,12:46:01,55,415.4679388999939,-21.619009157930215,0.0,145.825,4261,282050
